file,time(us)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_100_2_10_1024.mlu,13.223359999999985
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_18_128.mlu,1.5453600000000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_1_15_64.mlu,1.5376800000000121
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_21_192.mlu,1.6335200000000205
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_320.mlu,1.5038000000000136
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_3_3_256.mlu,1.544640000000014
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_4_4_4_64.mlu,1.6196000000000144
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/add_64.mlu,1.4476799999999963
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_16_112_112_64_5_5_3_3.mlu,84.23452000000022
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_16_64_64_64_5_5_2_2.mlu,40.09695999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_1_5_5_64_5_5_1_1.mlu,7.527159999999964
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_4_35_35_192_5_5_2_2.mlu,20.21251999999992
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_4_56_56_128_5_5_2_2.mlu,24.062480000000015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_4_8_8_64_5_5_3_3.mlu,9.916360000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_5_112_112_64_5_5_3_3.mlu,34.65192000000001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/avgpool_5_32_32_64_5_5_3_3.mlu,12.536840000000034
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_1_128_128_128.mlu,3.218200000000067
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_1_128_256_512.mlu,9.03579999999988
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_1_256_256_256.mlu,6.198759999999967
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_1_512_512_512.mlu,8.331119999999956
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_128_128_128.mlu,7.751999999999996
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_128_256_512.mlu,15.979920000000062
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_256_256_256.mlu,13.158039999999913
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/bmm_4_512_512_512.mlu,36.68140000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.mlu,8.511400000000108
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_64_64_2_2_64_2_0.mlu,8.18063999999984
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/sign_12_3_128.mlu,1.6065199999999864
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_128_128.mlu,3.23395999999999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.mlu,9.081519999999937
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_256_512.mlu,9.055080000000007
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_256_256.mlu,6.189839999999997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_512.mlu,8.347240000000005
