file,time(us)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_100_2_10_1024.cu,0.026394960000000033
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_18_128.cu,0.00338783999999998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_1_15_64.cu,0.0033795200000000234
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_21_192.cu,0.0036044000000000215
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_320.cu,0.0033259200000000026
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_3_3_256.cu,0.003397279999999986
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_4_4_4_64.cu,0.003549839999999984
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/add_64.cu,0.003230799999999999
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_112_112_64_5_5_3_3.cu,0.1686346400000003
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_64_64_64_5_5_2_2.cu,0.08053839999999995
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_1_5_5_64_5_5_1_1.cu,0.015008000000000077
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_35_35_192_5_5_2_2.cu,0.040453600000000006
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_56_56_128_5_5_2_2.cu,0.04803608000000002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_8_8_64_5_5_3_3.cu,0.019831279999999972
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_112_112_64_5_5_3_3.cu,0.06921440000000018
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_32_32_64_5_5_3_3.cu,0.025074559999999975
