file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_100_2_10_1024.cpp,0.08748698979616165
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_18_128.cpp,0.003143027424812317
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_1_15_64.cpp,0.002757702022790909
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_21_192.cpp,0.0034690648317337036
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_320.cpp,0.0026878714561462402
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_3_3_256.cpp,0.003046877682209015
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_4_4_4_64.cpp,0.00365452840924263
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_64.cpp,0.00261528417468071
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_112_112_64_5_5_3_3.cpp,0.7417722418904305
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_64_64_64_5_5_2_2.cpp,0.5195045657455921
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_1_5_5_64_5_5_1_1.cpp,0.01853635534644127
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_35_35_192_5_5_2_2.cpp,0.13126086443662643
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_56_56_128_5_5_2_2.cpp,0.21153738722205162
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_8_8_64_5_5_3_3.cpp,0.018691718578338623
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_112_112_64_5_5_3_3.cpp,0.23654412478208542
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_32_32_64_5_5_3_3.cpp,0.035056788474321365
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_128.cpp,0.05175324156880379
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_6.cpp,0.012344792485237122
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_128.cpp,0.015484970062971115
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_6.cpp,0.008468739688396454
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_128.cpp,0.126589797437191
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_6.cpp,0.02039637416601181
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_128.cpp,0.029464159160852432
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_6.cpp,0.009775254875421524
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_126_128.cpp,0.053325314074754715
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_190_192.cpp,0.03929648548364639
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_222_224.cpp,0.039135050028562546
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_256_258.cpp,0.0391637347638607
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_25_27.cpp,0.0387553870677948
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_312_314.cpp,0.03942694514989853
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_44_46.cpp,0.038678012788295746
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_5_7.cpp,0.03847338259220123
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cpp,0.11639334261417389
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cpp,0.11612698435783386
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_2_0.cpp,0.11159190908074379
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_3_0.cpp,0.10756580159068108
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_2_0.cpp,0.12159658595919609
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_128_64_2_2_128_3_0.cpp,0.11806348338723183
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_2_0.cpp,0.11654149740934372
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_32_8_8_64_128_2_2_64_3_0.cpp,0.11177614331245422
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_2_0.cpp,0.18942756578326225
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_128_8_8_64_128_2_2_3_0.cpp,0.17162710428237915
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_2_0.cpp,0.1728297583758831
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_16_64_8_8_128_64_2_2_3_0.cpp,0.17310842871665955
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_2_0.cpp,0.18695514649152756
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_128_8_8_64_128_2_2_3_0.cpp,0.1896761730313301
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_2_0.cpp,0.20124826580286026
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_200_4_4.cpp,0.13710284605622292
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_100_4_4.cpp,0.1446816883981228
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_512_200_4_4.cpp,0.1868242770433426
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_100_4_4.cpp,0.10815359652042389
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_256_200_4_4.cpp,0.2534283697605133
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_100_4_4.cpp,0.10972492396831512
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_4_8_512_200_4_4.cpp,0.11092167347669601
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_128.cpp,0.09452935308218002
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_128_3_3.cpp,0.007466264069080353
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_128.cpp,0.0052620284259319305
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_192_3_3.cpp,0.004967469722032547
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_128.cpp,0.005168300122022629
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_256_3_3.cpp,0.019426681101322174
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_128.cpp,0.005386471748352051
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/depthwiseconv_6_3_3.cpp,0.005061589181423187
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_12_3_128.cpp,0.005475115031003952
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_3_4_5.cpp,0.571785643696785
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_45_25.cpp,0.029552113264799118
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_128.cpp,0.15937769785523415
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_12_23_128.cpp,0.010236073285341263
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_5_7_3_32.cpp,0.040182843804359436
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_7_1_6_7.cpp,0.004623699933290482
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gelu_8_10_64.cpp,0.007757116109132767
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_128.cpp,0.003062281757593155
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_128_6.cpp,0.009403098374605179
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_128.cpp,0.010262615978717804
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_32_6.cpp,0.007804352790117264
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_128.cpp,0.010408516973257065
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_32_5_6.cpp,0.0035795383155345917
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_128.cpp,0.004943646490573883
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemm_4_5_6.cpp,0.003102589398622513
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_124.cpp,0.003161635249853134
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_112_224.cpp,0.041689034551382065
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_128.cpp,0.02616157755255699
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_125_312.cpp,0.02655399963259697
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_36.cpp,0.025847237557172775
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_32_512.cpp,0.026278719305992126
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_4.cpp,0.026636049151420593
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/gemv_3_512.cpp,0.027219392359256744
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_128.cpp,0.026292093098163605
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_4_8.cpp,0.02143295481801033
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_128.cpp,1.6284953616559505
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_1_8_8.cpp,0.05489565432071686
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_128.cpp,0.35120991989970207
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_4_8.cpp,0.0950031541287899
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_128.cpp,6.817759983241558
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/layernorm_2_8_8.cpp,13.516604397445917
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_8_8_64_5_5_3_3.cpp,0.3567991405725479
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_112_112_64_5_5_2_2.cpp,237.9706953279674
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_5_32_32_64_5_5_3_3.cpp,489.54771077260375
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_12_256.cpp,486.733412463218
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_2048_6_256.cpp,9.17587224394083
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_256.cpp,0.9226973913609982
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_12_512.cpp,0.02592889592051506
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_1_4096_6_256.cpp,0.2975893020629883
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_256.cpp,0.4855716973543167
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_2048_12_512.cpp,0.036444198340177536
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/mha_64_4096_12_256.cpp,1.0514574125409126
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_112_112_64_5_5_3_3.cpp,0.13861894607543945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_16_64_64_64_5_5_3_3.cpp,0.005299709737300873
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_1_5_5_64_5_5_1_1.cpp,0.005782078951597214
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_35_35_192_5_5_3_3.cpp,0.005344022065401077
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_56_56_128_5_5_3_3.cpp,0.004816483706235886
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_4_8_8_64_5_5_3_3.cpp,0.005192440003156662
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_112_112_64_5_5_3_3.cpp,0.004800017923116684
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/minpool_5_32_32_64_5_5_3_3.cpp,0.019530877470970154
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_7_1_6_7.cpp,0.0052252039313316345
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/relu_8_10_64.cpp,0.2864750102162361
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_12_3_128.cpp,12.37898051738739
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_192.cpp,26.528549138456583
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_3_4_5.cpp,12.36437950283289
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_45_25.cpp,26.192222218960524
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_12_23_128.cpp,51.398655753582716
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_5_7_3_32.cpp,52.189664505422115
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_2048.cpp,103.5748042166233
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_4096.cpp,0.005341190844774246
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_2048_8192.cpp,0.005486421287059784
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_2048.cpp,0.009033065289258957
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_4096.cpp,0.002679303288459778
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_4096_8192.cpp,0.002529248595237732
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_4096.cpp,0.0024522095918655396
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/rmsnorm_8192_8192.cpp,0.019075460731983185
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_7_1_6_7.cpp,0.0029083900153636932
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sigmoid_8_10_64.cpp,0.002463739365339279
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_12_3_128.cpp,0.0035864487290382385
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_3_4_5.cpp,0.18732769414782524
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_45_25.cpp,5.314148683100939
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_128.cpp,2.273409217596054
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_12_23_128.cpp,0.020327884703874588
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_5_7_3_32.cpp,0.28524652123451233
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_7_1_6_7.cpp,0.8573959022760391
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sign_8_10_64.cpp,0.005106758326292038
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2dnchw_32_64_8_8_128_64_2_2_3_0.cpp,0.004820059984922409
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/deformable_1_8_256_100_4_4.cpp,0.017582792788743973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_112_112_64_5_5_2_2.cpp,0.005333740264177322
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_16_64_64_64_5_5_2_2.cpp,0.004915148019790649
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_1_5_5_64_5_5_1_1.cpp,0.005383621901273727
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_35_35_192_5_5_3_3.cpp,1.979891899973154
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/maxpool_4_56_56_128_5_5_2_2.cpp,3.7701435573399067
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_45_25.cpp,0.024830438196659088
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_128.cpp,0.25857701897621155
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_12_23_128.cpp,0.2152610383927822
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_5_7_3_32.cpp,0.03137407824397087
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_7_1_6_7.cpp,0.6604841910302639
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/softmax_8_10_64.cpp,0.06789946928620338
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_16_112_112_64_3_3_2_2.cpp,0.005748569965362549
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_16_64_64_64_5_5_1_1.cpp,0.004878789186477661
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_1_5_5_64_3_3_2_2.cpp,0.005030129104852676
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_35_35_192_5_5_2_2.cpp,0.004698392003774643
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_56_56_128_5_5_3_3.cpp,0.017668716609477997
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_4_8_8_64_3_3_2_2.cpp,0.005293060094118118
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_5_112_112_64_3_3_2_2.cpp,0.005358364433050156
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/sumpool_5_32_32_64_5_5_3_3.cpp,0.004713684320449829
