file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_100_2_10_1024.cpp,0.11099900002591312
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_18_128.cpp,0.004173970082774758
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_1_15_64.cpp,0.0038132903864607215
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_21_192.cpp,0.004532940220087767
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_320.cpp,0.004051169962622225
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_3_3_256.cpp,0.0044866499956697226
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_4_4_4_64.cpp,0.005241889739409089
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_64.cpp,0.004027970135211945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_112_112_64_5_5_3_3.cpp,1.28974482009653
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_64_64_64_5_5_2_2.cpp,0.9089943196158856
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_1_5_5_64_5_5_1_1.cpp,0.016091010184027255
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_35_35_192_5_5_2_2.cpp,0.23780504998285323
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_56_56_128_5_5_2_2.cpp,0.3727320802863687
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_8_8_64_5_5_3_3.cpp,0.016904679941944778
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_112_112_64_5_5_3_3.cpp,0.4118539299815893
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_32_32_64_5_5_3_3.cpp,0.05220024031586945
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_128.cpp,0.07506837951950729
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_6.cpp,0.012450779904611409
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_128.cpp,0.015528500080108643
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_6.cpp,0.008552230428904295
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_128.cpp,0.1303115300834179
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_6.cpp,0.0209878699388355
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_128.cpp,0.029949210002087057
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_6.cpp,0.009863419691100717
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_126_128.cpp,0.04465457983314991
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_190_192.cpp,0.041009949636645615
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_222_224.cpp,0.04084085987415165
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_256_258.cpp,0.04078607016708702
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_25_27.cpp,0.04066526016686112
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_312_314.cpp,0.04103854997083545
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_44_46.cpp,0.040673610055819154
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_5_7.cpp,0.040241319802589715
