file,time(ms)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_100_2_10_1024.cpp,0.08963152766227722
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_18_128.cpp,0.003290977329015732
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_1_15_64.cpp,0.002832449972629547
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_21_192.cpp,0.003497134894132614
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_320.cpp,0.0027959980070590973
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_3_3_256.cpp,0.003017708659172058
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_4_4_4_64.cpp,0.003657527267932892
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/add_64.cpp,0.0027392245829105377
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_112_112_64_5_5_3_3.cpp,0.746216680854559
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_16_64_64_64_5_5_2_2.cpp,0.7687127590179443
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_1_5_5_64_5_5_1_1.cpp,0.018804166465997696
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_35_35_192_5_5_2_2.cpp,0.2093421295285225
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_56_56_128_5_5_2_2.cpp,0.3460025228559971
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_4_8_8_64_5_5_3_3.cpp,0.01821232959628105
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_112_112_64_5_5_3_3.cpp,0.39070243015885353
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/avgpool_5_32_32_64_5_5_3_3.cpp,0.044183824211359024
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_128.cpp,0.05242409184575081
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_32_5_6.cpp,0.012334119528532028
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_128.cpp,0.015296489000320435
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_1_4_5_6.cpp,0.00835224986076355
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_128.cpp,0.1289251632988453
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_32_5_6.cpp,0.02037031576037407
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_128.cpp,0.029556434601545334
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/bmm_3_4_5_6.cpp,0.00960327684879303
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_126_128.cpp,0.043615177273750305
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_190_192.cpp,0.03969665616750717
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_222_224.cpp,0.040040742605924606
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_256_258.cpp,0.039542242884635925
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_25_27.cpp,0.039439909160137177
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_312_314.cpp,0.039795562624931335
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_44_46.cpp,0.03953073173761368
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv1d_5_7.cpp,0.039088744670152664
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_2_0.cpp,0.11529942974448204
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_128_64_2_2_128_3_0.cpp,0.1154545322060585
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_2_0.cpp,0.10800788179039955
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/cpp_code_test/conv2d_16_8_8_64_128_2_2_64_3_0.cpp,0.10481704026460648
