file,time(ms)
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_100_2_10_1024.cu,0.03266867250204086
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_18_128.cu,0.0020951039623469114
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_1_15_64.cu,0.002294784178957343
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_21_192.cu,0.0020807681139558554
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_320.cu,0.002409471897408366
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_3_3_256.cu,0.001983487978577614
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_4_4_4_64.cu,0.0020469760056585073
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_64.cu,0.0020326399244368076
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_112_112_64_5_5_3_3.cu,0.06673715263605118
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_64_64_64_5_5_2_2.cu,0.02915635146200657
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_1_5_5_64_5_5_1_1.cu,0.0026624000165611506
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_35_35_192_5_5_2_2.cu,0.0080353282392025
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_56_56_128_5_5_2_2.cu,0.014266368001699448
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_8_8_64_5_5_3_3.cu,0.003026943886652589
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_112_112_64_5_5_3_3.cu,0.02340659126639366
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_32_32_64_5_5_3_3.cu,0.0033546241465955973
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_128_128.cu,0.003167232032865286
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_256_512.cu,0.004928512033075094
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_256_256_256.cu,0.005469183903187513
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_512_512_512.cu,0.01818726398050785
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_128_128.cu,0.007523327600210905
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_256_512.cu,0.012222463265061378
