file	time(us)
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_128_128.mlu,2.998
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_256_512.mlu,4.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_256_256.mlu,3.992
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_512.mlu,6.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_128_512_256.mlu,4.985
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_512_256.mlu,6.0,
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_512_512_256.mlu,5.964
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_256_128_256.mlu,3.0


/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_1_128_128_128.mlu,2.001
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_1_128_256_512.mlu,2.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_1_256_256_256.mlu,3.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_1_512_512_512.mlu,3.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_4_128_512_256.mlu,2.994
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_4_256_512_256.mlu,3.988
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_4_512_512_256.mlu,6.0
/projs/AE/dongshouyang/isca/cuda_irregular_ops/benchmark/data/mlu_code_test/gemm_4_256_128_256.mlu,3.992
