file,time(ms)
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_100_2_10_1024.cu,0.3033948387019336
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_18_128.cu,0.021971280220896006
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_1_15_64.cu,0.021974369883537292
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_21_192.cu,0.021544049959629774
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_320.cu,0.021654570009559393
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_3_3_256.cu,0.02206859877333045
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_4_4_4_64.cu,0.022235580254346132
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/add_64.cu,0.02115644048899412
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_112_112_64_5_5_3_3.cu,0.13093048939481378
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_16_64_64_64_5_5_2_2.cu,0.06527503952383995
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_1_5_5_64_5_5_1_1.cu,0.023893089964985847
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_35_35_192_5_5_2_2.cu,0.030429360922425985
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_56_56_128_5_5_2_2.cu,0.03943630028516054
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_4_8_8_64_5_5_3_3.cu,0.024157259613275528
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_112_112_64_5_5_3_3.cu,0.04014802165329456
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/avgpool_5_32_32_64_5_5_3_3.cu,0.02495144959539175
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_128_128.cu,0.7767260307446122
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_128_256_512.cu,0.03892158856615424
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_256_256_256.cu,0.1643148111179471
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_1_512_512_512.cu,0.04487419966608286
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_128_128.cu,0.058646840043365955
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_128_256_512.cu,0.042555490508675575
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_256_256_256.cu,0.04203474149107933
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/bmm_4_512_512_512.cu,0.05561379948630929
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_126_128.cu,1.19643101003021
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_190_192.cu,0.5141511419788003
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_222_224.cu,0.20032784901559353
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_256_258.cu,0.09566470980644226
/projs/AE/dongshouyang/cuda_irregular_ops/benchmark/data/cuda_code_test/conv1d_25_27.cu,0.09106911020353436
